"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"131","2020-07-05","506","389","700"
"132","2020-07-06","729","1305","901"
"133","2020-07-07","654","1293","674"
"134","2020-07-08","611","1343","1236"
"135","2020-07-09","576","1171","1003"
"136","2020-07-10","794","1070","1008"
"137","2020-07-11","608","770","806"
"138","2020-07-12","471","490","408"
"139","2020-07-13","700","1227","1220"
"140","2020-07-14","604","1156","1261"
"141","2020-07-15","616","1125","939"
"142","2020-07-16","596","1173","1021"
"143","2020-07-17","591","1038","1191"
"144","2020-07-18","618","695","666"
"145","2020-07-19","484","384","340"
"146","2020-07-20","804","1264","1296"
"147","2020-07-21","531","1074","1131"
"148","2020-07-22","504","1126","1073"
"149","2020-07-23","486","1046","1019"
"150","2020-07-24","527","1070","1272"
"151","2020-07-25","440","618","638"
"152","2020-07-26","379","314","261"
"153","2020-07-27","542","1261","1209"
"154","2020-07-28","512","1130","1179"
"155","2020-07-29","409","911","1271"
"156","2020-07-30","479","876","1000"
"157","2020-07-31","474","884","1163"
"158","2020-08-01","649","588","358"
"159","2020-08-02","375","411","227"
"160","2020-08-03","486","1129","788"
"161","2020-08-04","383","886","1143"
"162","2020-08-05","403","966","824"
"163","2020-08-06","379","768","943"
"164","2020-08-07","380","719","903"
"165","2020-08-08","400","533","420"
"166","2020-08-09","317","301","389"
"167","2020-08-10","560","859","996"
"168","2020-08-11","372","804","1151"
"169","2020-08-12","366","746","1233"
"170","2020-08-13","340","752","1144"
"171","2020-08-14","423","686","903"
"172","2020-08-15","401","475","337"
"173","2020-08-16","351","392","310"
"174","2020-08-17","449","909","909"
"175","2020-08-18","357","773","1043"
"176","2020-08-19","325","729","1124"
"177","2020-08-20","484","798","1052"
"178","2020-08-21","384","730","943"
"179","2020-08-22","378","413","331"
"180","2020-08-23","325","309","342"
"181","2020-08-24","359","844","1152"
"182","2020-08-25","369","754","1082"
"183","2020-08-26","318","775","1141"
"184","2020-08-27","320","684","1065"
"185","2020-08-28","352","710","749"
"186","2020-08-29","264","377","227"
"187","2020-08-30","270","237","166"
"188","2020-08-31","351","729","813"
"189","2020-09-01","429","697","724"
"190","2020-09-02","328","633","681"
"191","2020-09-03","315","663","670"
"192","2020-09-04","372","511","441"
"193","2020-09-05","327","361","189"
"194","2020-09-06","312","220","146"
"195","2020-09-07","358","761","821"
"196","2020-09-08","307","742","893"
"197","2020-09-09","281","591","680"
"198","2020-09-10","368","709","694"
"199","2020-09-11","333","681","625"
"200","2020-09-12","299","430","253"
"201","2020-09-13","296","266","256"
"202","2020-09-14","376","743","455"
"203","2020-09-15","340","366","243"
"204","2020-09-16","317","708","731"
"205","2020-09-17","399","658","724"
"206","2020-09-18","405","746","742"
"207","2020-09-19","366","529","289"
"208","2020-09-20","419","332","222"
"209","2020-09-21","455","802","896"
"210","2020-09-22","335","790","752"
"211","2020-09-23","293","763","449"
"212","2020-09-24","298","752","872"
"213","2020-09-25","359","650","796"
"214","2020-09-26","303","354","395"
"215","2020-09-27","315","249","162"
"216","2020-09-28","338","756","697"
"217","2020-09-29","300","696","790"
"218","2020-09-30","301","607","684"
"219","2020-10-01","435","641","660"
"220","2020-10-02","343","623","618"
"221","2020-10-03","308","323","212"
"222","2020-10-04","256","220","209"
"223","2020-10-05","365","741","678"
"224","2020-10-06","296","648","793"
"225","2020-10-07","300","621","730"
"226","2020-10-08","319","575","426"
"227","2020-10-09","309","631","583"
"228","2020-10-10","431","353","167"
"229","2020-10-11","261","200","106"
"230","2020-10-12","315","622","521"
"231","2020-10-13","283","670","708"
"232","2020-10-14","258","618","653"
"233","2020-10-15","339","593","634"
"234","2020-10-16","313","572","571"
"235","2020-10-17","242","287","353"
"236","2020-10-18","264","236","233"
"237","2020-10-19","348","662","594"
"238","2020-10-20","322","383","157"
"239","2020-10-21","252","563","771"
"240","2020-10-22","261","615","729"
"241","2020-10-23","283","600","701"
"242","2020-10-24","237","315","156"
"243","2020-10-25","281","190","104"
"244","2020-10-26","342","619","665"
"245","2020-10-27","289","542","702"
"246","2020-10-28","263","603","552"
"247","2020-10-29","228","491","553"
"248","2020-10-30","274","561","619"
"249","2020-10-31","198","313","162"
"250","2020-11-01","284","172","38"
"251","2020-11-02","291","330","237"
"252","2020-11-03","242","664","634"
"253","2020-11-04","241","452","653"
"254","2020-11-05","239","480","634"
"255","2020-11-06","264","470","530"
"256","2020-11-07","286","283","215"
"257","2020-11-08","289","233","82"
"258","2020-11-09","313","701","765"
"259","2020-11-10","387","621","662"
"260","2020-11-11","238","614","704"
"261","2020-11-12","265","568","564"
"262","2020-11-13","287","556","549"
"263","2020-11-14","286","343","160"
"264","2020-11-15","299","241","126"
"265","2020-11-16","301","695","688"
"266","2020-11-17","204","581","600"
"267","2020-11-18","224","502","639"
"268","2020-11-19","251","561","692"
"269","2020-11-20","352","529","635"
"270","2020-11-21","215","255","191"
"271","2020-11-22","285","176","86"
"272","2020-11-23","305","620","589"
"273","2020-11-24","266","559","600"
"274","2020-11-25","256","538","664"
"275","2020-11-26","258","583","410"
"276","2020-11-27","257","538","642"
"277","2020-11-28","288","265","161"
"278","2020-11-29","229","234","91"
"279","2020-11-30","328","672","715"
"280","2020-12-01","393","543","708"
"281","2020-12-02","272","604","602"
"282","2020-12-03","263","524","735"
"283","2020-12-04","282","578","547"
"284","2020-12-05","289","308","180"
"285","2020-12-06","230","241","125"
"286","2020-12-07","285","711","785"
"287","2020-12-08","260","560","671"
"288","2020-12-09","245","563","661"
"289","2020-12-10","291","536","732"
"290","2020-12-11","294","516","562"
"291","2020-12-12","305","341","176"
"292","2020-12-13","287","251","122"
"293","2020-12-14","328","675","654"
"294","2020-12-15","399","675","722"
"295","2020-12-16","346","711","608"
"296","2020-12-17","263","650","628"
"297","2020-12-18","293","576","526"
"298","2020-12-19","317","380","168"
"299","2020-12-20","345","266","104"
"300","2020-12-21","302","591","750"
"301","2020-12-22","270","631","676"
"302","2020-12-23","285","599","633"
"303","2020-12-24","333","273","176"
"304","2020-12-25","296","180","82"
"305","2020-12-26","385","429","161"
"306","2020-12-27","334","303","116"
"307","2020-12-28","421","796","798"
"308","2020-12-29","279","854","812"
"309","2020-12-30","368","753","855"
"310","2020-12-31","381","426","207"
"311","2021-01-01","599","284","101"
"312","2021-01-02","531","538","176"
"313","2021-01-03","515","496","204"
"314","2021-01-04","658","1220","849"
"315","2021-01-05","588","1072","819"
"316","2021-01-06","507","944","882"
"317","2021-01-07","457","912","992"
"318","2021-01-08","504","998","1053"
"319","2021-01-09","430","639","340"
"320","2021-01-10","516","540","203"
"321","2021-01-11","464","1127","1018"
"322","2021-01-12","406","966","993"
"323","2021-01-13","379","832","962"
"324","2021-01-14","324","803","1132"
"325","2021-01-15","481","764","1012"
"326","2021-01-16","335","464","308"
"327","2021-01-17","314","376","252"
"328","2021-01-18","446","860","1097"
"329","2021-01-19","303","752","1016"
"330","2021-01-20","428","698","994"
"331","2021-01-21","266","771","1224"
"332","2021-01-22","310","765","952"
"333","2021-01-23","299","387","345"
"334","2021-01-24","306","322","229"
"335","2021-01-25","396","755","1039"
"336","2021-01-26","346","708","1048"
"337","2021-01-27","280","653","1132"
"338","2021-01-28","236","696","756"
"339","2021-01-29","308","595","801"
"340","2021-01-30","245","416","394"
"341","2021-01-31","209","292","138"
"342","2021-02-01","407","652","679"
"343","2021-02-02","291","552","668"
"344","2021-02-03","291","530","683"
"345","2021-02-04","256","558","668"
"346","2021-02-05","285","585","644"
"347","2021-02-06","232","383","226"
"348","2021-02-07","277","284","106"
"349","2021-02-08","312","655","776"
"350","2021-02-09","219","601","804"
"351","2021-02-10","323","563","818"
"352","2021-02-11","231","522","751"
"353","2021-02-12","291","535","831"
"354","2021-02-13","250","295","175"
"355","2021-02-14","274","238","131"
"356","2021-02-15","347","601","701"
"357","2021-02-16","216","584","769"
"358","2021-02-17","222","543","742"
"359","2021-02-18","215","557","683"
"360","2021-02-19","265","535","670"
"361","2021-02-20","311","290","242"
"362","2021-02-21","231","231","127"
"363","2021-02-22","304","638","833"
"364","2021-02-23","272","593","692"
"365","2021-02-24","213","484","743"
"366","2021-02-25","253","571","670"
"367","2021-02-26","273","553","520"
"368","2021-02-27","262","363","190"
"369","2021-02-28","391","318","155"
"370","2021-03-01","510","766","752"
"371","2021-03-02","356","676","826"
"372","2021-03-03","306","617","643"
"373","2021-03-04","301","692","814"
"374","2021-03-05","396","703","647"
"375","2021-03-06","374","396","239"
"376","2021-03-07","357","310","216"
"377","2021-03-08","477","847","809"
"378","2021-03-09","395","743","815"
"379","2021-03-10","558","775","755"
"380","2021-03-11","428","832","871"
"381","2021-03-12","473","902","727"
"382","2021-03-13","464","494","223"
"383","2021-03-14","451","391","144"
"384","2021-03-15","674","1140","946"
"385","2021-03-16","507","1073","938"
"386","2021-03-17","479","898","901"
"387","2021-03-18","506","948","856"
"388","2021-03-19","530","997","947"
"389","2021-03-20","697","606","303"
"390","2021-03-21","473","431","210"
"391","2021-03-22","618","1149","987"
"392","2021-03-23","512","1093","1100"
"393","2021-03-24","462","1116","1041"
"394","2021-03-25","484","1034","978"
"395","2021-03-26","414","1082","938"
"396","2021-03-27","382","575","348"
"397","2021-03-28","381","464","190"
"398","2021-03-29","445","1161","298"
"399","2021-03-30","384","995","490"
"400","2021-03-31","383","662","366"
"401","2021-04-01","691","606","280"
"402","2021-04-02","575","564","203"
"403","2021-04-03","638","622","215"
"404","2021-04-04","767","602","182"
"405","2021-04-05","951","1591","1351"
"406","2021-04-06","690","1517","1327"
"407","2021-04-07","712","1673","1510"
"408","2021-04-08","682","1475","1256"
"409","2021-04-09","715","1599","1326"
"410","2021-04-10","917","878","421"
"411","2021-04-11","578","642","231"
"412","2021-04-12","913","1915","1997"
"413","2021-04-13","642","1539","1793"
"414","2021-04-14","666","1528","1549"
"415","2021-04-15","615","1425","1962"
"416","2021-04-16","648","1345","1604"
"417","2021-04-17","604","708","407"
"418","2021-04-18","665","619","289"
"419","2021-04-19","757","1656","1618"
"420","2021-04-20","835","1496","1609"
"421","2021-04-21","514","1439","1826"
"422","2021-04-22","548","1380","1631"
"423","2021-04-23","546","1325","1480"
"424","2021-04-24","550","634","368"
"425","2021-04-25","607","466","233"
"426","2021-04-26","694","1445","1069"
"427","2021-04-27","484","1257","1574"
"428","2021-04-28","485","1393","1629"
"429","2021-04-29","382","1080","1388"
"430","2021-04-30","469","732","778"
"431","2021-05-01","638","489","192"
"432","2021-05-02","478","433","173"
"433","2021-05-03","547","1186","1200"
"434","2021-05-04","476","1045","1187"
"435","2021-05-05","465","961","1147"
"436","2021-05-06","400","883","1261"
"437","2021-05-07","451","941","1143"
"438","2021-05-08","487","495","194"
"439","2021-05-09","516","396","200"
"440","2021-05-10","793","1026","948"
"441","2021-05-11","479","1031","1376"
"442","2021-05-12","481","1070","1091"
"443","2021-05-13","473","1086","1367"
"444","2021-05-14","558","907","910"
"445","2021-05-15","693","484","207"
"446","2021-05-16","517","430","151"
"447","2021-05-17","654","1290","1197"
"448","2021-05-18","579","1244","1022"
"449","2021-05-19","515","1053","1388"
"450","2021-05-20","699","1006","891"
"451","2021-05-21","574","1005","929"
"452","2021-05-22","588","589","329"
"453","2021-05-23","574","510","181"
"454","2021-05-24","666","1343","1126"
"455","2021-05-25","792","1233","1453"
"456","2021-05-26","643","1330","989"
"457","2021-05-27","706","1199","1566"
"458","2021-05-28","798","1134","854"
"459","2021-05-29","672","811","353"
"460","2021-05-30","639","547","192"
"461","2021-05-31","842","1607","1425"
"462","2021-06-01","1042","1402","1289"
"463","2021-06-02","722","1530","1406"
"464","2021-06-03","768","1499","1325"
"465","2021-06-04","805","1506","1363"
"466","2021-06-05","858","770","537"
"467","2021-06-06","695","624","307"
"468","2021-06-07","872","1892","1560"
"469","2021-06-08","760","1621","1810"
"470","2021-06-09","653","1422","1757"
"471","2021-06-10","910","1408","1798"
"472","2021-06-11","761","1516","1778"
"473","2021-06-12","836","857","514"
"474","2021-06-13","778","622","273"
"475","2021-06-14","1126","1841","1708"
"476","2021-06-15","1107","1665","1507"
"477","2021-06-16","892","1622","1691"
"478","2021-06-17","1006","1724","1471"
"479","2021-06-18","1184","1860","1502"
"480","2021-06-19","1110","976","492"
"481","2021-06-20","1449","840","329"
"482","2021-06-21","1339","2370","1834"
"483","2021-06-22","1027","2222","2000"
"484","2021-06-23","1046","2176","1977"
"485","2021-06-24","1071","2238","2269"
"486","2021-06-25","1319","2266","1840"
"487","2021-06-26","1324","1246","743"
"488","2021-06-27","1166","984","382"
"489","2021-06-28","1515","1804","710"
"490","2021-06-29","1223","3040","2820"
"491","2021-06-30","1477","2569","2862"
"492","2021-07-01","1877","2904","2492"
"493","2021-07-02","1747","2872","2287"
"494","2021-07-03","1575","1719","823"
"495","2021-07-04","1545","1319","520"
"496","2021-07-05","1987","3552","2775"
"497","2021-07-06","1682","3118","2984"
"498","2021-07-07","1581","3211","3078"
"499","2021-07-08","1517","3128","2924"
"500","2021-07-09","1719","3436","3001"
"501","2021-07-10","2229","1735","1237"
"502","2021-07-11","1417","1324","618"
"503","2021-07-12","1679","3865","2995"
"504","2021-07-13","1456","3180","2869"
"505","2021-07-14","1425","2958","2703"
"506","2021-07-15","1708","2911","2885"
"507","2021-07-16","1749","2986","2486"
"508","2021-07-17","1814","1959","712"
"509","2021-07-18","1634","1384","545"
"510","2021-07-19","2107","3722","3387"
"511","2021-07-20","2113","3612","3095"
"512","2021-07-21","1477","3482","3364"
"513","2021-07-22","1601","3277","3275"
"514","2021-07-23","2013","3216","3320"
"515","2021-07-24","1827","1827","1272"
"516","2021-07-25","2054","1540","496"
"517","2021-07-26","2341","3923","2639"
"518","2021-07-27","1913","4024","3575"
"519","2021-07-28","1861","3494","3336"
"520","2021-07-29","1661","3321","3394"
"521","2021-07-30","1966","3377","2956"
"522","2021-07-31","1777","1959","1142"
"523","2021-08-01","2866","1766","632"
"524","2021-08-02","2666","4644","2789"
"525","2021-08-03","2027","4431","4399"
"526","2021-08-04","1827","3919","4068"
"527","2021-08-05","2259","4162","3998"
"528","2021-08-06","2227","4081","3998"
"529","2021-08-07","2305","2420","1004"
"530","2021-08-08","2590","1948","604"
"531","2021-08-09","3100","5103","3305"
"532","2021-08-10","3322","4911","4618"
"533","2021-08-11","2165","4915","4358"
"534","2021-08-12","2319","4869","4216"
"535","2021-08-13","2616","5040","4167"
"536","2021-08-14","2707","2861","1309"
"537","2021-08-15","3067","1983","757"
"538","2021-08-16","2967","5613","3823"
"539","2021-08-17","2517","5437","4650"
"540","2021-08-18","2555","5019","5826"
"541","2021-08-19","2475","5064","5243"
"542","2021-08-20","3660","5154","4580"
"543","2021-08-21","2349","2614","1334"
"544","2021-08-22","2399","2112","754"
"545","2021-08-23","2750","6094","4917"
"546","2021-08-24","2317","5223","5175"
"547","2021-08-25","2488","5049","5113"
"548","2021-08-26","2122","4649","4754"
"549","2021-08-27","2513","4730","3736"
"550","2021-08-28","2668","2348","1306"
"551","2021-08-29","2061","1859","740"
"552","2021-08-30","2335","5525","4478"
"553","2021-08-31","1792","4798","5271"
"554","2021-09-01","2603","4561","3828"
"555","2021-09-02","2216","4345","4887"
"556","2021-09-03","2215","3303","2556"
"557","2021-09-04","2186","2207","1079"
"558","2021-09-05","2342","1585","640"
"559","2021-09-06","2319","5146","4032"
"560","2021-09-07","1688","4587","5120"
"561","2021-09-08","1699","4044","3150"
"562","2021-09-09","1628","3819","4800"
"563","2021-09-10","2278","3622","4014"
"564","2021-09-11","1550","1703","1070"
"565","2021-09-12","1537","1217","733"
"566","2021-09-13","1625","4094","4299"
"567","2021-09-14","1293","3396","4229"
"568","2021-09-15","1426","1793","1107"
"569","2021-09-16","1250","3327","4068"
"570","2021-09-17","1329","2810","3428"
"571","2021-09-18","1380","1279","834"
"572","2021-09-19","1276","995","604"
"573","2021-09-20","1685","3271","3718"
"574","2021-09-21","910","2618","4243"
"575","2021-09-22","802","2433","4037"
"576","2021-09-23","846","2230","3771"
"577","2021-09-24","1030","1996","2808"
"578","2021-09-25","1042","988","956"
"579","2021-09-26","798","707","773"
"580","2021-09-27","862","2191","2956"
"581","2021-09-28","723","1712","3955"
"582","2021-09-29","541","1559","3070"
"583","2021-09-30","614","1495","2942"
"584","2021-10-01","837","1405","2309"
"585","2021-10-02","606","652","684"
"586","2021-10-03","578","504","386"
"587","2021-10-04","570","1523","2804"
"588","2021-10-05","465","1249","2663"
"589","2021-10-06","386","1056","2610"
"590","2021-10-07","352","923","2105"
"591","2021-10-08","412","926","1991"
"592","2021-10-09","428","431","680"
"593","2021-10-10","481","340","285"
"594","2021-10-11","289","995","1724"
"595","2021-10-12","281","791","1703"
"596","2021-10-13","229","681","1412"
"597","2021-10-14","227","602","1705"
"598","2021-10-15","293","624","1369"
"599","2021-10-16","232","277","382"
"600","2021-10-17","183","207","193"
"601","2021-10-18","240","650","1724"
"602","2021-10-19","159","446","1474"
"603","2021-10-20","204","260","307"
"604","2021-10-21","127","456","1692"
"605","2021-10-22","155","367","1206"
"606","2021-10-23","127","188","343"
"607","2021-10-24","122","154","59"
"608","2021-10-25","196","428","1350"
"609","2021-10-26","118","293","1351"
"610","2021-10-27","107","316","1274"
"611","2021-10-28","111","254","1377"
"612","2021-10-29","99","280","982"
"613","2021-10-30","99","147","170"
"614","2021-10-31","69","92","85"
"615","2021-11-01","132","101","136"
"616","2021-11-02","101","297","782"
"617","2021-11-03","96","246","1066"
"618","2021-11-04","60","199","945"
"619","2021-11-05","92","183","829"
"620","2021-11-06","86","106","249"
"621","2021-11-07","75","82","85"
"622","2021-11-08","61","272","994"
"623","2021-11-09","63","186","754"
"624","2021-11-10","93","207","810"
"625","2021-11-11","54","157","829"
"626","2021-11-12","48","176","593"
"627","2021-11-13","62","68","275"
"628","2021-11-14","56","74","30"
"629","2021-11-15","60","158","557"
"630","2021-11-16","43","146","783"
"631","2021-11-17","48","154","813"
"632","2021-11-18","53","177","827"
"633","2021-11-19","59","125","699"
"634","2021-11-20","67","83","179"
"635","2021-11-21","43","75","58"
"636","2021-11-22","44","159","960"
"637","2021-11-23","37","144","815"
"638","2021-11-24","35","107","829"
"639","2021-11-25","40","97","483"
"640","2021-11-26","31","91","458"
"641","2021-11-27","32","54","115"
"642","2021-11-28","36","54","11"
"643","2021-11-29","37","111","363"
"644","2021-11-30","38","108","452"
"645","2021-12-01","42","80","291"
"646","2021-12-02","37","81","313"
"647","2021-12-03","32","84","502"
"648","2021-12-04","24","57","310"
"649","2021-12-05","35","56","39"
"650","2021-12-06","47","82","544"
"651","2021-12-07","28","85","418"
"652","2021-12-08","38","116","475"
"653","2021-12-09","26","74","516"
"654","2021-12-10","31","88","324"
"655","2021-12-11","35","45","61"
"656","2021-12-12","37","48","8"
"657","2021-12-13","50","106","288"
"658","2021-12-14","53","97","341"
"659","2021-12-15","45","97","329"
"660","2021-12-16","54","127","254"
"661","2021-12-17","65","147","213"
"662","2021-12-18","65","89","69"
"663","2021-12-19","106","105","64"
"664","2021-12-20","131","206","376"
"665","2021-12-21","138","285","373"
"666","2021-12-22","159","344","322"
"667","2021-12-23","190","386","163"
"668","2021-12-24","245","316","98"
"669","2021-12-25","317","224","39"
"670","2021-12-26","352","299","91"
"671","2021-12-27","420","750","597"
"672","2021-12-28","469","918","821"
"673","2021-12-29","444","1014","887"
"674","2021-12-30","451","1048","797"
"675","2021-12-31","649","894","230"
"676","2022-01-01","1142","608","106"
"677","2022-01-02","1095","970","109"
"678","2022-01-03","1404","2091","1007"
"679","2022-01-04","1128","2334","1919"
"680","2022-01-05","1169","2650","2044"
"681","2022-01-06","1050","2687","1839"
"682","2022-01-07","1185","2648","2050"
"683","2022-01-08","1174","1612","1042"
"684","2022-01-09","1208","1486","343"
"685","2022-01-10","1751","3307","2116"
"686","2022-01-11","1181","2723","2283"
"687","2022-01-12","1195","3004","2872"
"688","2022-01-13","1163","2952","2628"
"689","2022-01-14","1452","2813","2827"
"690","2022-01-15","1718","1853","1397"
"691","2022-01-16","1597","1570","384"
"692","2022-01-17","2102","3941","2901"
"693","2022-01-18","1716","3580","3199"
"694","2022-01-19","1668","3546","3173"
"695","2022-01-20","2006","3830","3189"
"696","2022-01-21","1850","3755","2995"
"697","2022-01-22","1901","2195","818"
"698","2022-01-23","2017","1799","659"
"699","2022-01-24","2490","4675","3070"
"700","2022-01-25","2463","4863","3655"
"701","2022-01-26","2028","4694","4094"
"702","2022-01-27","2084","4553","4234"
"703","2022-01-28","2340","4941","2784"
"704","2022-01-29","2243","2695","1283"
"705","2022-01-30","2035","2151","681"
"706","2022-01-31","2768","5310","4223"
"707","2022-02-01","3326","4678","3872"
"708","2022-02-02","2380","5167","3925"
"709","2022-02-03","2113","5356","3304"
"710","2022-02-04","2324","4994","4296"
"711","2022-02-05","2527","2633","1166"
"712","2022-02-06","2443","2216","981"
"713","2022-02-07","2833","5755","4025"
"714","2022-02-08","2537","5105","4720"
"715","2022-02-09","2193","5031","4899"
"716","2022-02-10","2637","5579","4275"
"717","2022-02-11","2063","5347","3983"
"718","2022-02-12","2165","2770","1139"
"719","2022-02-13","2202","1887","858"
"720","2022-02-14","2574","5128","4054"
"721","2022-02-15","2353","4504","4743"
"722","2022-02-16","1778","4522","4503"
"723","2022-02-17","1610","4412","4024"
"724","2022-02-18","1757","4349","3319"
"725","2022-02-19","1580","2026","988"
"726","2022-02-20","1929","1635","715"
"727","2022-02-21","1524","4226","3793"
"728","2022-02-22","1306","3520","4379"
"729","2022-02-23","1073","3334","3660"
"730","2022-02-24","1037","3050","3440"
"731","2022-02-25","1141","2897","2687"
"732","2022-02-26","994","1424","729"
"733","2022-02-27","927","1245","679"
"734","2022-02-28","1320","2731","3145"
"735","2022-03-01","1263","2199","3209"
"736","2022-03-02","818","2395","2845"
"737","2022-03-03","750","2239","2485"
"738","2022-03-04","813","1933","2590"
"739","2022-03-05","838","1004","559"
"740","2022-03-06","701","754","458"
"741","2022-03-07","782","2093","2847"
"742","2022-03-08","717","1577","2592"
"743","2022-03-09","574","1545","2003"
"744","2022-03-10","590","1551","2341"
"745","2022-03-11","431","1380","1965"
"746","2022-03-12","436","669","321"
"747","2022-03-13","472","502","363"
"748","2022-03-14","587","1321","2060"
"749","2022-03-15","437","1013","2133"
"750","2022-03-16","385","997","2539"
"751","2022-03-17","311","873","1986"
"752","2022-03-18","336","830","1665"
"753","2022-03-19","306","395","360"
"754","2022-03-20","350","314","517"
"755","2022-03-21","265","993","1801"
"756","2022-03-22","262","621","2023"
"757","2022-03-23","221","620","1357"
"758","2022-03-24","175","595","1311"
"759","2022-03-25","212","572","1014"
"760","2022-03-26","188","259","343"
"761","2022-03-27","213","239","142"
"762","2022-03-28","197","503","1417"
"763","2022-03-29","156","471","1535"
"764","2022-03-30","144","461","1278"
"765","2022-03-31","101","424","1007"
"766","2022-04-01","160","376","864"
"767","2022-04-02","91","198","188"
"768","2022-04-03","116","178","216"
"769","2022-04-04","131","373","1010"
"770","2022-04-05","123","325","797"
"771","2022-04-06","86","321","767"
"772","2022-04-07","63","293","758"
"773","2022-04-08","67","212","732"
"774","2022-04-09","56","91","125"
"775","2022-04-10","65","117","87"
"776","2022-04-11","64","265","809"
